Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
05/16/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61962,"A&A Ready Mixed Concrete, Inc.",2016-05-24 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-16 00:00:00,California
04/22/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61958,Berkeley Endocrine Clinic,2016-05-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-22 00:00:00,California
03/30/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61876,The Paper Works,2016-05-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-30 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61852,Flurish Inc. dba LendUp,2016-05-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
04/28/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61842,Solano Community College,2016-05-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-28 00:00:00,California
06/15/2011,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61838,"Zocdoc, Inc.",2016-05-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2011-06-15 00:00:00,California
02/25/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61830,California Correctional Health Care Services,2016-05-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-25 00:00:00,California
03/21/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61822,"Imperial Valley Family Care Medical Group, APC",2016-05-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-21 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61821,City College of San Francisco,2016-05-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
04/19/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61797,"Lynn N. Talbott, Jr., CPA, CVA",2016-05-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-19 00:00:00,California
01/24/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61796,"Hi Tec Sports USA, Inc",2016-05-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-24 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61794,San Mateo Foster City School District,2016-05-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
03/29/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61707,Google Inc.,2016-05-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-29 00:00:00,California
"11/08/2015, 03/26/2016",2016-03-26 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-61691,"Stonebridge Realty Advisors, Inc.",2016-05-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-11-08 00:00:00,California
01/15/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61688,Bay Area Children's Association,2016-05-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-01-15 00:00:00,California
"01/25/2016, 03/19/2016",2016-03-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-61677,CertifiKid LLC,2016-05-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-25 00:00:00,California
05/02/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61673,Saint Agnes Medical Center,2016-05-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-02 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61666,California State University Northridge,2016-05-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"02/29/2016, 03/04/2016",2016-03-04 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-61646,Hume Lake Christian Camps,2016-05-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-29 00:00:00,California
04/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61644,Tribune Media,2016-05-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-04 00:00:00,California
"04/04/2016, 04/29/2016",2016-04-29 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-61634,Areas,2016-05-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-04 00:00:00,California
03/27/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61628,"Ken Waterman CPA, PC",2016-05-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-27 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61626,"Charles Schwab & Co., Inc.",2016-05-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"03/11/2016, 01/27/2016",2016-01-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-61621,"Lafler Moore Connerty & Webb, LLC",2016-05-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-11 00:00:00,California
04/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61377,"Advance International Marketing, Inc.",2016-04-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-04 00:00:00,California
10/15/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61371,"LuckyPet, Inc.",2016-04-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-15 00:00:00,California
04/11/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61243,Berkeley Unified School District,2016-04-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-11 00:00:00,California
04/13/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61193,"Voya Financial Advisors, Inc.",2016-04-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-13 00:00:00,California
04/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61177,"U Gym, LLC",2016-04-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-04 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-61140,"dōTERRA International, LLC",2016-04-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
03/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60936,Academy of Art Unversity,2016-04-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-04 00:00:00,California
03/30/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60914,"Bristol Farms, Inc.",2016-04-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-30 00:00:00,California
03/10/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60912,Staminus Communications,2016-04-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-10 00:00:00,California
"01/22/2014, 08/21/2015, 11/30/2015, 02/04/2016",2016-02-04 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-60906,Schwaab. Inc.,2016-04-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-01-22 00:00:00,California
03/16/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60898,OptumRx,2016-04-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-16 00:00:00,California
03/17/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60880,"Essex Property Trust, Inc.",2016-04-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-17 00:00:00,California
03/08/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60875,"The Whiting-Turner Contracting Company (""Whiting-Turner"")",2016-04-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-08 00:00:00,California
02/25/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60867,Katherman Kitts & Co. LLP,2016-04-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-25 00:00:00,California
03/22/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60798,"Pivotal Software, Inc.",2016-03-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-22 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60748,Ullrich Delevati CPAs,2016-03-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
03/14/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60739,Sprouts Farmers Market,2016-03-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-14 00:00:00,California
03/21/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60715,Aspiranet,2016-03-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-21 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60674,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-03-24 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
02/11/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60670,Lamps Plus and Pacific Coast Lighting,2016-03-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-11 00:00:00,California
08/02/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60598,Discover Financial Services,2016-03-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-08-02 00:00:00,California
02/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60596,Discover Financial Services,2016-03-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-02-19 00:00:00,California
02/17/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60586,"Laz Karp Associates, LLC",2016-03-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-17 00:00:00,California
02/24/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60521,"PerkinElmer, Inc.",2016-03-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-24 00:00:00,California
03/07/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60518,"Advance Auto Parts, Inc",2016-03-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-07 00:00:00,California
02/17/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60488,"Laborers Funds Administrative Office of Northern California, Inc.",2016-03-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-17 00:00:00,California
01/01/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60483,Bailey's Inc,2016-03-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2013-01-01 00:00:00,California
02/24/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60473,"Mitchell International, Inc.",2016-03-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-24 00:00:00,California
02/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60445,Sequoia Union High School District,2016-03-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-03 00:00:00,California
12/07/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60413,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-03-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2013-12-07 00:00:00,California
03/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60402,"Seagate US, LLC",2016-03-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-01 00:00:00,California
02/15/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60377,1-800-Flowers.com,2016-03-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-15 00:00:00,California
02/26/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60368,Billy Casper Golf,2016-03-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-26 00:00:00,California
03/02/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60340,Turner Construction Company,2016-03-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-02 00:00:00,California
02/26/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60310,"Snapchat, Inc.",2016-03-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-26 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60307,21st Century Oncology,2016-03-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
09/02/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60301,Rosen Hotels & Resorts,2016-03-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-09-02 00:00:00,California
02/23/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60270,Central Concrete Supply Co. Inc.,2016-03-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-23 00:00:00,California
11/24/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60252,TN Marketing,2016-02-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-11-24 00:00:00,California
12/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60237,"University of California, Berkeley (The Regents of the University of California)",2016-02-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-28 00:00:00,California
02/19/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60215,"Mercy Housing, Inc., Mercy Housing Management Group, Inc.",2016-02-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-19 00:00:00,California
11/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60210,Superior Labels,2016-02-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-11-03 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60171,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-02-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"09/16/2015, 01/29/2016",2016-01-29 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-60169,"Incipio, LLC",2016-02-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-09-16 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60159,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-02-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
02/09/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60083,Calpine Corporation,2016-02-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-09 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60071,"Alliance Health Networks, LLC",2016-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
02/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60061,Magnolia Health Corporation,2016-02-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-03 00:00:00,California
02/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60028,"The Brickman Group, Ltd. LLC",2016-02-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-03 00:00:00,California
12/16/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-60000,"Baja Bound Insurance Services, Inc.",2016-02-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-16 00:00:00,California
"12/30/2015, 01/06/2016",2016-01-06 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59991,University of Central Florida,2016-02-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-30 00:00:00,California
10/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59990,"Gyft, Inc.",2016-02-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-03 00:00:00,California
01/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59899,IATSE Local 134,2016-02-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-04 00:00:00,California
"10/10/2015, 12/21/2015",2015-12-21 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59859,TaxSlayer,2016-01-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-10 00:00:00,California
"05/04/2014, 12/03/2015",2015-12-03 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59857,"Landry’s, Inc., Golden Nugget Atlantic City, LLC, Golden Nugget Lake Charles, LLC, GNL Corp., GNLV Corp., and Riverboat Corporation of Mississippi",2016-01-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-05-04 00:00:00,California
12/26/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59847,Neiman Marcus Group LTD LLC,2016-01-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-26 00:00:00,California
06/02/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59836,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-06-02 00:00:00,California
04/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59818,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-04-23 00:00:00,California
12/17/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59801,County of San Diego,2016-01-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-17 00:00:00,California
11/20/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59799,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-11-20 00:00:00,California
09/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59798,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-09-23 00:00:00,California
12/11/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59797,HealthEquity,2016-01-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-11 00:00:00,California
12/25/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59793,"RealSelf, Inc.",2016-01-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-25 00:00:00,California
12/09/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59786,California Virtual Academies,2016-01-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-09 00:00:00,California
"08/26/2015, 12/26/2015",2015-12-26 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59770,"Kicky Pants, Inc.",2016-01-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-08-26 00:00:00,California
08/13/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59630,Hyatt Hotels Corporation,2016-01-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-08-13 00:00:00,California
"09/15/2015, 12/17/2015",2015-12-17 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59626,Blue Shield of California,2016-01-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-09-15 00:00:00,California
"12/07/2015, 12/08/2015",2015-12-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59603,"HSBC Bank USA, National Association",2016-01-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-07 00:00:00,California
11/26/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59576,RateMyProfessors.com LLC,2016-01-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-11-26 00:00:00,California
"08/01/2015, 11/09/2015",2015-11-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-59575,"JB Autosports, Inc.",2016-01-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-08-01 00:00:00,California
11/10/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59569,"Blucora, Inc.",2016-01-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-11-10 00:00:00,California
12/21/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59533,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-12-21 00:00:00,California
03/22/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-59526,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2016-01-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-03-22 00:00:00,California
