,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
1087,,,,07/30/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48537,,Bulk Reef Supply,2015-02-27 00:00:00,2014-07-30 00:00:00,California,
1088,,,,01/30/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48518,,"CP Franchising, LLC",2015-02-25 00:00:00,2015-01-30 00:00:00,California,
1089,,,,10/04/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48501,,"Lime Crime, Inc.",2015-02-24 00:00:00,2014-10-04 00:00:00,California,
1090,,,,12/10/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48484,,"American Apparel, Inc",2015-02-20 00:00:00,2014-12-10 00:00:00,California,
1091,,,,01/05/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48477,,Cathrine Steinborn DDS,2015-02-20 00:00:00,2015-01-05 00:00:00,California,
1092,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48441,,Big Fish Games,2015-02-13 00:00:00,,California,
1093,,,,02/01/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48438,,Liberty Tax Service,2015-02-13 00:00:00,2015-02-01 00:00:00,California,
1094,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48418,,"Anthem, Inc.",2015-02-13 00:00:00,,California,
1095,,,,02/05/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48371,,"Packers Sanitation Services, Inc. Ltd.",2015-02-10 00:00:00,2015-02-05 00:00:00,California,
1096,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48368,,Kings County Office of Education,2015-02-09 00:00:00,,California,
1097,,,,12/19/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48355,,"Phoenix House Foundation, Inc. and its affiliates",2015-02-05 00:00:00,2014-12-19 00:00:00,California,
1098,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48292,,"CICS Employment Services, Inc.",2015-01-30 00:00:00,,California,
1099,,,,11/26/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48266,,Riverside County Regional Medical Center (RCRMC),2015-01-29 00:00:00,2014-11-26 00:00:00,California,
1100,,,,"10/15/2013, 10/15/2014",2014-10-15 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48217,,California Pacific Medical Center,2015-01-23 00:00:00,2013-10-15 00:00:00,California,
1101,,,,"01/19/2014, 04/01/2014, 07/05/2014",2014-07-05 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48107,,Barbecue Renew Inc.,2015-01-16 00:00:00,2014-01-19 00:00:00,California,
1102,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48072,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-01-15 00:00:00,,California,
1103,,,,04/24/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48071,,OppenheimerFunds,2015-01-15 00:00:00,2014-04-24 00:00:00,California,
1104,,,,12/30/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48070,,"American Airlines, Inc.",2015-01-15 00:00:00,2014-12-30 00:00:00,California,
1105,,,,"11/25/2014, 12/29/2014",2014-12-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48068,,"Piech Sales Company, LLC dba ValuePetSupplies.com",2015-01-14 00:00:00,2014-11-25 00:00:00,California,
1106,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48024,,Park 'N Fly,2015-01-13 00:00:00,,California,
1107,,,,01/05/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48015,,"Law Offices of David A. Krausz, P.C.",2015-01-12 00:00:00,2015-01-05 00:00:00,California,
1108,,,,10/28/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47991,,Inland Empire Health Plan (IEHP),2015-01-09 00:00:00,2014-10-28 00:00:00,California,
1109,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47959,,United Airlines,2015-01-06 00:00:00,,California,
1110,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47924,,"Fast Forward Academy, LLC",2015-01-02 00:00:00,,California,
1111,,,,"11/30/2014, 12/03/2014",2014-12-03 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47915,,La Jolla Group,2014-12-31 00:00:00,2014-11-30 00:00:00,California,
1112,,,,11/04/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47861,,"Physicians Skin and Weight Centers, Inc.",2014-12-26 00:00:00,2014-11-04 00:00:00,California,
1113,,,,11/07/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47856,,"Empi, Inc./DJO, LLC",2014-12-26 00:00:00,2014-11-07 00:00:00,California,
1114,,,,06/27/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47853,,Lokai Holdings LLC,2014-12-24 00:00:00,2014-06-27 00:00:00,California,
1115,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47852,,"Corday Productions, Inc.",2014-12-24 00:00:00,,California,
1116,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47847,,Public Architecture,2014-12-23 00:00:00,,California,
1117,,,,12/19/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47844,,"Rob Kirby, CPA",2014-12-23 00:00:00,2014-12-19 00:00:00,California,
1118,,,,11/07/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47840,,DutchWear,2014-12-23 00:00:00,2014-11-07 00:00:00,California,
1119,,,,10/08/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47824,,Nvidia Corporation,2014-12-22 00:00:00,2014-10-08 00:00:00,California,
1120,,,,11/17/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47804,,Quest Diagnostics,2014-12-19 00:00:00,2014-11-17 00:00:00,California,
1121,,,,06/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47803,,Mercy Medical Center Redding Oncology Clinic,2014-12-19 00:00:00,2014-06-01 00:00:00,California,
1122,,,,08/10/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47797,,"Staples, Inc.",2014-12-19 00:00:00,2014-08-10 00:00:00,California,
1123,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47796,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-12-19 00:00:00,,California,
1124,,,,07/11/2011,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47795,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-12-19 00:00:00,2011-07-11 00:00:00,California,
1125,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47779,,"IDParts, LLC",2014-12-19 00:00:00,,California,
1126,,,,10/17/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47778,,Harmonic Inc.,2014-12-18 00:00:00,2014-10-17 00:00:00,California,
1127,,,,"10/07/2014, 10/20/2014",2014-10-20 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47722,,Point Loma Nazarene University,2014-12-15 00:00:00,2014-10-07 00:00:00,California,
1128,,,,09/16/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47717,,"University of California, Berkeley",2014-12-12 00:00:00,2014-09-16 00:00:00,California,
1129,,,,11/10/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47713,,"Acosta, Inc. and its subsidiaries, including Mosaic Sales Solutions US Operating Co. LLC",2014-12-12 00:00:00,2014-11-10 00:00:00,California,
1130,,,,"09/29/2014, 11/18/2014",2014-11-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47710,,ABM Parking Services,2014-12-12 00:00:00,2014-09-29 00:00:00,California,
1131,,,,11/24/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47706,,"Sony Pictures Entertainment Inc. (""SPE)",2014-12-11 00:00:00,2014-11-24 00:00:00,California,
1132,,,,"11/25/2014, 11/24/2014",2014-11-24 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47705,,EMCOR Services Mesa Energy Systems,2014-12-11 00:00:00,2014-11-25 00:00:00,California,
1133,,,,11/08/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47667,,"bebe stores, inc.",2014-12-05 00:00:00,2014-11-08 00:00:00,California,
1134,,,,10/18/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47623,,"American Residuals and Talen, Inc. (""ART"")",2014-12-01 00:00:00,2014-10-18 00:00:00,California,
1135,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47602,,"Shutterfly, Inc.",2014-11-26 00:00:00,,California,
1136,,,,10/16/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47593,,"Godiva Chocolatier, Inc.",2014-11-25 00:00:00,2014-10-16 00:00:00,California,
1137,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47592,,State Compensation Insurance Fund,2014-11-25 00:00:00,,California,
1138,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47505,,REEVE-WOODS EYE CENTER,2014-11-14 00:00:00,,California,
1139,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47376,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-11-07 00:00:00,,California,
1140,,,,10/20/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47289,,Palm Springs Federal Credit Union,2014-11-03 00:00:00,2014-10-20 00:00:00,California,
1141,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47193,,"US Investigations Services, LLC",2014-10-29 00:00:00,,California,
1142,,,,"09/01/2014, 10/09/2014",2014-10-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47156,,East West Bank-CA Impacted Customers-Kmart Data Breach,2014-10-27 00:00:00,2014-09-01 00:00:00,California,
1143,,,,"04/14/2014, 04/16/2014",2014-04-16 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47112,,"Fidelity National Financial, Inc.",2014-10-24 00:00:00,2014-04-14 00:00:00,California,
1144,,,,09/04/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47102,,"American Soccer Company, Inc.",2014-10-23 00:00:00,2014-09-04 00:00:00,California,
1145,,,,03/31/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47096,,"Reeves International, Inc.",2014-10-23 00:00:00,2013-03-31 00:00:00,California,
1146,,,,04/16/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47029,,"Sourcebooks, Inc.",2014-10-17 00:00:00,2014-04-16 00:00:00,California,
1147,,,,05/12/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46986,,"Cyberswim, Inc.",2014-10-14 00:00:00,2014-05-12 00:00:00,California,
1148,,,,09/25/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46960,,University of California Davis Medical Center,2014-10-13 00:00:00,2014-09-25 00:00:00,California,
1149,,,,09/30/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46958,,SAUSALITO YACHT CLUB,2014-10-10 00:00:00,2014-09-30 00:00:00,California,
1150,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46950,,"International Dairy Queen, Inc. (“IDQ”) on behalf of 9 Dairy Queen franchise locations in California listed in the attached addendum.",2014-10-09 00:00:00,,California,
1151,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46935,,"Evolution Nature Corp. d/b/a The Evolution Store (Evolution"")",2014-10-09 00:00:00,,California,
1152,,,,05/09/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46850,,"Touchstone Medical Imaging, LLC",2014-10-03 00:00:00,2014-05-09 00:00:00,California,
1153,,,,"06/22/2014, 09/17/2014",2014-09-17 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46835,,East West Bank,2014-10-02 00:00:00,2014-06-22 00:00:00,California,
1154,,,,07/28/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46834,,Community Technology Alliance,2014-10-02 00:00:00,2014-07-28 00:00:00,California,
1155,,,,"04/11/2014, 09/07/2014",2014-09-07 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46831,,East West Bank,2014-10-02 00:00:00,2014-04-11 00:00:00,California,
1156,,,,06/13/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46821,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-10-01 00:00:00,2013-06-13 00:00:00,California,
1157,,,,"05/02/2014, 09/08/2014",2014-09-08 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46816,,"Flinn Scientific, Inc.",2014-10-01 00:00:00,2014-05-02 00:00:00,California,
1158,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46749,,Albertson's LLC,2014-09-29 00:00:00,,California,
1159,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46727,,Bay Area Bioscience Association,2014-09-26 00:00:00,,California,
1160,,,,09/16/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46702,,"Pacific Biosciences of California, Inc.",2014-09-25 00:00:00,2014-09-16 00:00:00,California,
1161,,,,06/16/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46686,,Jimmy John's Franchises LLC,2014-09-24 00:00:00,2014-06-16 00:00:00,California,
1162,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46673,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-09-24 00:00:00,,California,
1163,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46657,,Viator,2014-09-22 00:00:00,,California,
1164,,,,08/27/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46601,,Tim McCoy & Associates (DBA NEAT Management Group),2014-09-15 00:00:00,2014-08-27 00:00:00,California,
1165,,,,08/27/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46595,,"County of Napa, Health and Human Services Agency, Comprehensive Services for Older Adults",2014-09-12 00:00:00,2014-08-27 00:00:00,California,
1166,,,,06/23/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46547,,Cedars-Sinai Health System,2014-09-10 00:00:00,2014-06-23 00:00:00,California,
1167,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46534,,"The Home Depot, Inc.",2014-09-09 00:00:00,,California,
1168,,,,"05/28/2014, 07/20/2014, 08/13/2014, 08/18/2014",2014-08-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46527,,Yandy.com,2014-09-08 00:00:00,2014-05-28 00:00:00,California,
1169,,,,08/23/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46513,,"California State University, East Bay",2014-09-05 00:00:00,2013-08-23 00:00:00,California,
1170,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46496,,J.P. Morgan Corporate Challenge,2014-09-05 00:00:00,,California,
1171,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46460,,"Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.",2014-09-02 00:00:00,,California,
1172,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46451,,AltaMed Health Services Corporation,2014-08-29 00:00:00,,California,
1173,,,,"02/16/2014, 05/13/2014",2014-05-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46440,,Bartell Hotels,2014-08-29 00:00:00,2014-02-16 00:00:00,California,
1174,,,,07/16/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46433,,Department of Social Services,2014-08-29 00:00:00,2014-07-16 00:00:00,California,
1175,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46412,,ClamCase LLC,2014-08-28 00:00:00,,California,
1176,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46374,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-08-27 00:00:00,,California,
1177,,,,06/27/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46366,,Imhoff and Associates,2014-08-26 00:00:00,2014-06-27 00:00:00,California,
1178,,,,08/05/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46353,,Geekface LLC,2014-08-26 00:00:00,2014-08-05 00:00:00,California,
1179,,,,06/23/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46348,,Cedars-Sinai Health System,2014-08-22 00:00:00,2014-06-23 00:00:00,California,
1180,,,,07/29/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46305,,"Ascensus, Inc",2014-08-21 00:00:00,2014-07-29 00:00:00,California,
1181,,,,"04/10/2014, 06/24/2014",2014-06-24 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46296,,Community Health Systems Professional Services Corporation,2014-08-20 00:00:00,2014-04-10 00:00:00,California,
1182,,,,01/20/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46291,,"The UPS Store, Inc. on behalf of 51 franchised center locations",2014-08-20 00:00:00,2014-01-20 00:00:00,California,
1183,,,,08/05/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46263,,"MEETME, INC.",2014-08-18 00:00:00,2014-08-05 00:00:00,California,
1184,,,,"06/22/2014, 07/17/2014",2014-07-17 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46234,,Albertson's LLC,2014-08-18 00:00:00,2014-06-22 00:00:00,California,
1185,,,,04/22/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46191,,"Freedom Management Group, LLC dba The Natural",2014-08-12 00:00:00,2014-04-22 00:00:00,California,
1186,,,,12/05/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46155,,San Mateo Medical Center,2014-08-07 00:00:00,2013-12-05 00:00:00,California,
1187,,,,03/13/2011,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46151,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-08-07 00:00:00,2011-03-13 00:00:00,California,
1188,,,,"06/01/2014, 07/18/2014",2014-07-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46150,,Anderson & Murison,2014-08-07 00:00:00,2014-06-01 00:00:00,California,
1189,,,,11/01/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46145,,University of California Santa Barbara,2014-08-07 00:00:00,2013-11-01 00:00:00,California,
1190,,,,07/06/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46140,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-08-06 00:00:00,2013-07-06 00:00:00,California,
1191,,,,"06/06/2014, 07/07/2014",2014-07-07 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46130,,"Vibram USA, Inc.",2014-08-05 00:00:00,2014-06-06 00:00:00,California,
1192,,,,10/19/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46115,,P.F. Chang's China Bistro,2014-08-04 00:00:00,2013-10-19 00:00:00,California,
1193,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46110,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-08-04 00:00:00,,California,
1194,,,,"12/24/2013, 01/19/2014",2014-01-19 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46105,,"Test Effects, LLC",2014-08-04 00:00:00,2013-12-24 00:00:00,California,
1195,,,,07/04/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46094,,Recreational Equipment Inc.,2014-07-31 00:00:00,2014-07-04 00:00:00,California,
1196,,,,04/28/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46085,,Mount Olympus Mortgage Company,2014-07-30 00:00:00,2014-04-28 00:00:00,California,
1197,,,,"12/27/2011, 07/02/2014",2014-07-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46073,,"Lasko Group, Inc.",2014-07-30 00:00:00,2011-12-27 00:00:00,California,
1198,,,,05/17/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46054,,Northern Trust,2014-07-29 00:00:00,2014-05-17 00:00:00,California,
1199,,,,04/27/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46047,,Backcountry Gear,2014-07-28 00:00:00,2014-04-27 00:00:00,California,
1200,,,,03/01/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46039,,"Managed Med, A Psychological Corporation",2014-07-25 00:00:00,2013-03-01 00:00:00,California,
1201,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46023,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-07-25 00:00:00,,California,
1202,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-45937,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-07-17 00:00:00,,California,
1203,,,,05/19/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-45926,,Bay Area Pain Medical Associates,2014-07-16 00:00:00,2014-05-19 00:00:00,California,
1204,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-45891,,Bank of the West,2014-07-16 00:00:00,,California,
1205,,,,"05/13/2014, 07/03/2014",2014-07-03 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-45886,,City of Encinitas 7 San Dieguito Water District,2014-07-15 00:00:00,2014-05-13 00:00:00,California,
1206,,,,03/05/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-45884,,Atlantic Automotive Corporation d/b/a MileOne,2014-07-15 00:00:00,2014-03-05 00:00:00,California,
