,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
2344,Name or other personal identifier in combination with SSN,2017-12-27 00:00:00,,Unknown (discovered 10/17/16),,,3(in Maine,,,,"Sunshine Lady Humanitarian Grants Program Inc., dba Letters Foundation, 292 Newbury Street, Suite 503, Boston, MA 02115",,,Maine,
2345,"Name, contact information and subscriber/billing account numbers (also payment card info, bank acct info, SSN and other government ID numbers and account usernames and passwords.",2017-12-22 00:00:00,,Dating back to atleast 2014 (discovered 12/12/17),,,Estimated 336(in Maine,,,,"Tio Networks, Return Mail Processing, P.O.Box 51484, Livonia, MI 48151-5484",,,Maine,
2346,"User accounts, including email addresses used to log-in to TeenShieldk, PhoneSheriff and Net Orbit as well as passwords to access those accounts.",2017-12-19 00:00:00,,2/21/17 (discovered 4/27/17),,,9(in Maine,,,,"Retina-X Studios, LLC, 731 Duval Station Road, Suite 107203, Jacksonville, FL 32218",,,Maine,
2347,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver ID number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-12-19 00:00:00,,4/2017-8/2017 (discovered 12/11/17),,,1(in Maine,,,,"Dun & Bradstreet, Inc., 103 JFK Parkway, Short Hills, NJ 07078",,,Maine,
2348,Name or other personal identifier in combination with SSN,2017-12-19 00:00:00,,2017-12-12 00:00:00,,,1(in Maine,,,,"STP Nuclear Operating Company, PO Box ?, Wadsworth, TX 77483",,,Maine,
2349,Name or other personal identifier in combination with SSN,2017-12-18 00:00:00,,1/31/17-9/19/17 (discovered 11/1/17),,,1(in Maine,,,,"Connecticut Players Foundation, Inc., d/b/a Long Wharf Theatre, 222 Sargent Drive, New Haven, CT 06511",,,Maine,
2350,Discover card account information may have been compromised.,2017-12-15 00:00:00,,Nov. 2017,,,6(in Maine,,,,HK Parts,,,Maine,
2351,Discover card account information may have been compromised.,2017-12-15 00:00:00,,Nov. 2017,,,56(in Maine,,,,The Eastwood Company,,,Maine,
2352,Name or other personal identifier in combination with SSN,2017-12-15 00:00:00,,2017-11-28 00:00:00,,,1(in Maine,,,,"Houghton Mifflin Harcourt Publishing Company, 125 High Street, Boston, MA 02110",,,Maine,
2353,"Name or other personal identifire in combination with SSN, Driver's license number or non-driver ID number",2017-12-15 00:00:00,,9/5/17-10/26/17 (discovered 11/28/17),,,1(in Maine,,,,"New Penn Financial LLC, 4000 Chemical Road, Suite 200, Plymouth Meeting, PA 19462",,,Maine,
2354,Name or other personal identifier in combination with SSN,2017-12-14 00:00:00,,2017-11-05 00:00:00,,,6(in Maine,,,,"Arcadis U.S. Inc,, 630 Plaza Drive, Suite 100, Highlands Ranch, CO 80129",,,Maine,
2355,Name or other personal identifier in combination with SSN,2017-12-08 00:00:00,,9/13/17-9/28/17,,,34(in Maine,,,,"WEI Mortgage, LLC, 4000 Midlantic Drive, Suite 102, Mount Laurel, NJ 08054",,,Maine,
2356,"Malicious software thru Gorilla GEMS Inc. Compromised info was Name, billing and shipping address, credit card information, and contact informaiton used in connection with orders placed",2017-12-07 00:00:00,,Between 6/22/17 and 8/15/17,,,14(in Maine,,,,MFTstamps.com; ,,,Maine,
2357,"Name or other personal identifire in combination with SSN, Driver's license number or non-driver ID number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-12-06 00:00:00,,Discovered 7/6/17,,,4(in Maine,,,,"Bennington-Rutland Supervisory Union, 6378 Vermont Route 7A, Sunderland, VT 05250",,,Maine,
2358,Name or other personal identifier in combination with SSN,12/4/17 (Law enf notification in place until 11/28/17),,"July 3-4, 2017 (discovered 7/12/17)",,,1(in Maine,,,,"Hayden, Narey & Persich, 2340 S El Camino Real, #15, San Clemente, CA 92672",,,Maine,
2359,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-12-01 00:00:00,,6/15/16-11/6/17,,,132(in Maine,,,,"JAM Paper & Envelope, 185 Legrand Avenue, Northvale, NJ 07647",,,Maine,
2360,See prior notice in Nov 2017,2017-12-01 00:00:00,,Update to 11/21/17 notice,,,Total of 381 drivers in Maine(364 notified by mail and 17 by email)(in Maine,,,,"Uber Technologies, Inc., 1455 Market Street, San Francisco, CA 94103",,,Maine,
2361,Name or other personal identifier in combination with SSN,2017-12-01 00:00:00,,8/30/2017 (discovered 10/2/17),,,2(in Maine,,,,"IH Mississippi Valley Credit Union (""IHMVCU"") 2121 47th St., Moline, IL 61265",,,Maine,
2362,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-11-30 00:00:00,,9/11/17-11/3/17,,,6(in Maine,,,,"Grass Advantage, LLC (d/b/a Amazing Grass), 230 Newport Center Drive, Ste 300, Newport Beach, CA 92260",,,Maine,
2363,"Name, address, email address and payment card information",2017-11-29 00:00:00,,Between 7/26/17 and 8/9/17,,,1(in Maine,,,,"Nutrex Hawaii, Inc.",,,Maine,
2364,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-11-29 00:00:00,,Update to 4/17/17 notice stating the breach continuted until 10/6/17,,,35(in Maine,,,,"Combat Brands, LLC, 15850 West 108th Street, Lenexa, KS 66219",,,Maine,
2365,Name or other personal identifier in combination with SSN,2017-11-28 00:00:00,,2017-10-19 00:00:00,,,1(in Maine,,,,"Lincoln National Life Insurance Company, 1300 S. Clinton Street, Fort Wayne, IN 46802",,,Maine,
2366,"Name, address, phone number, birthdate, SSN, health insurance info and medical records",2017-11-28 00:00:00,,Discovered 9/26/17,,,1(in Maine,,,,"Pulmonary Specialists of Louisville, PSC",,,Maine,
2367,Name or other personal identitier in combination with SSN,2017-11-21 00:00:00,,2016-10-18 00:00:00,,,4(in Maine,,,,"Baylor College of Medicine, One Baylor Plaza, Houston, TX 77030",,,Maine,
2368,Not specified (just says it was a phishing scam.),2017-11-21 00:00:00,,10/1/2017(discovered 10/19/17),,,3(in Maine,,,,"Randolph Savings Bank, 10 Cabot PL, Stoughton, MA 02072",,,Maine,
2369,Name or other personal identifier in combination with Driver's license number or non-driver identification card number,2017-11-21 00:00:00,,10/13-11/15/16,,,At least 340(will update)(in Maine,,,,"Uber Technologies, Inc., 1455 Market Street, San Francisco, CA 94103",,,Maine,
2370,Name or other personal identifier in combination with financial account number or credit or debit card number. Security code was NOT collected,2017-11-20 00:00:00,,8/10/16-3/9/17 (discovered 6/6/17),,,4(in Maine,,,,"JRK Hotel Group, 1176 Wilshire Boulevard, Ste. 1500, Los Angeles, CA 90025",,,Maine,
2371,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,35(in Maine,,,,39DollarGlasses.com,,,Maine,
2372,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,2(in Maine,,,,Char Broil,,,Maine,
2373,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,5(in Maine,,,,Classic Firearms,,,Maine,
2374,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,83(in Maine,,,,Dailysale.com,,,Maine,
2375,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,1(in Maine,,,,ICSC,,,Maine,
2376,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,2(in Maine,,,,Minnesotaworkwear.com,,,Maine,
2377,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,7(in Maine,,,,Pure Prescriptions,,,Maine,
2378,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,14(in Maine,,,,Spark Pay Online,,,Maine,
2379,Discover card information compromised,2017-11-20 00:00:00,,2017-10-01 00:00:00,,,7(in Maine,,,,Wet N Wild Beauty,,,Maine,
2380,Name or other personal identifier in combination with SSN,2017-11-14 00:00:00,,2017-10-17 00:00:00,,,1(in Maine,,,,"USA Hoist Company, Inc., Mid-American Elevator Company, Inc. and Mid-American Elevator Equipment Company, Inc., 820 North Wilcott Ave., Chicago, IL 60622",,,Maine,
2381,Name or other personal identifier in combination with SSN,2017-11-14 00:00:00,,Discovered 8/1/17,,,1(in Maine,,,,"ABM Industries Incorporated, One Liberty Plaza, 7th Floor, New York, NY 10006",,,Maine,
2382,Name or other personal identifier in combination with SSN,2017-11-13 00:00:00,,"July, 2015",,,1(in Maine,,,,"GCI Communications Corp., 2550 Denali Street, Suite 1000, Anchorage, AK 99503-2751",,,Maine,
2383,Name or other personal identifier in combination with SSN,2017-11-13 00:00:00,,2017-09-21 00:00:00,,,1886(in Maine,,,,"State of Maine Department of Health and Human Services, 11 State House Station, Augusta, Maine 04333",,,Maine,
2384,Name or other personal identifier in combination with Driver's license number or non-driver identification card number.,2017-11-10 00:00:00,,2017-09-29 00:00:00,,,2(in Maine,,,,"City of Holly Springs, 3237 Holly Springs Parkway, Holly Springs, GA 30115",,,Maine,
2385,"Name, address, financial account number, in combination with security code, access code, password, or PIN for the account",2017-11-09 00:00:00,,2017-10-23 00:00:00,,,3(in Maine,,,,"SallieMae, 300 Continental Drive, Newark, DE 19713 (SmartyPig LLC d/b/a Q2 Labs)",,,Maine,
2386,Name or other personal identifier in combination with SSN,2017-11-13 00:00:00,,6/18/17-9/19/17 (discovered 9/21/17),,,47(in Maine,,,,"Gallagher NAC, 16476 Wild Horse Creek Road, Chesterfield, MO 63017",,,Maine,
2387,Name or other personal identifier in combination with SSN,2017-11-07 00:00:00,,2017-06-26 00:00:00,,,1(in Maine,,,,"Little River Healthcare - Central Texas, LLC d/b/a Little River Waco Ear Nose and Throat",,,Maine,
2388,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-11-06 00:00:00,,Nov. 2016 (Discovered Aug 2017),,,4(in Maine,,,,"Memory4Less, 1504 W. Commonwealth Ave., Fullerton, CA 92833",,,Maine,
2389,Name or other personal identifier in combination with SSN,2017-11-03 00:00:00,,2017-06-27 00:00:00,,,2(in Maine,,,,"North American Title Company, 760 Northwest 107th Avenue, Suite 400, Miami, FL 33172",,,Maine,
2390,Name or other personal identifier in combination with SSN,2017-11-03 00:00:00,,Discovered 9/7/17,,,399(in Maine,,,,"Tween Brands, Inc., 8323 Walton Parkway, New Albany, OH 43054",,,Maine,
2391,"Name, SSN, address, medical info, employment info, driver's license info, settlement documentation and date of birth",2017-11-03 00:00:00,,On or about 9/19/17,,,Not specified(in Maine,,,,"Wilbraham, Lawler & Buba, ",,,Maine,
2392,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-11-01 00:00:00,,8/25/17-9/15/17,,,5(in Maine,,,,"Rain Bird Corporation, 970 West Sierra Madre Ave., Azusa, CA 91702",,,Maine,
2393,"Name or other personal identifier in combination withSSN, Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-10-31 00:00:00,,6/24/17-8/26/17,,,7(in Maine,,,,"Southern National Bancorp of Virginia, Inc., d/b/a Sonabank, 10900 Nuckols Road, Suite 325, Glen Allen, VA 23060",,,Maine,
2394,"Name or other personal identifier in combination withSSN, Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-10-30 00:00:00,,5/15/17-7/26/17 (Discovered 7/23/17),,,Fewer than 10(in Maine,,,,"Home Box Office, Inc., 1100 Avenue of the Americas, New York, NY 10036",,,Maine,
2395,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the accoun",2017-10-25 00:00:00,,5/29/17-8/25/17,,,16(in Maine,,,,"Interstate Plastics, Inc., 3299 Ramos Circle, Sacramento, CA 95827",,,Maine,
2396,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-10-24 00:00:00,,Discovered 10/11/17,,,1(in Maine,,,,"Advisory Research180 North Stentson Avenue, Suite 5500, Chicago, IL 60601",,,Maine,
2397,ACH infor including bank account numbers and routing numbers may have also been exposed,2017-10-24 00:00:00,,Update to 6/27/17 breach notice,,,Additional 29 customers (in Maine,,,,"US Cellular Corp, 8410 W Bryn Mawr, Chicago, IL 60631",,,Maine,
2398,Name or other personal identifier in combination with SSN,2017-10-20 00:00:00,,7/19/17-7/26/17,,,1(in Maine,,,,"LightHouse Management Services, LLC d/b/a Home Properties, 300 Clinton Square, Rochester, NY 14606",,,Maine,
2399,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-10-20 00:00:00,,3/10/2017-9/28/17,,,Not specified (in Maine,,,,"Whole Foods Market Services, Inc., 550 Bowie Street, Austin, TX 78703",,,Maine,
2400,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2017-10-20 00:00:00,,2017-09-22 00:00:00,,,1(in Maine,,,,"College of theHoly Cross, 1 College Street, Worcester, MA 01610",,,Maine,
2401,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-10-19 00:00:00,,5/2017-9/2017,,,Unknown (less than 1000)(in Maine,,,,"C&K Properties d/b/a Corsetti's, 125 Bridgton Road, Westbrook, ME 04092",,,Maine,
2402,Discover card account may have been compromised,2017-10-19 00:00:00,,"September, 2017",,,2(in Maine,,,,Atlantis Paradise Island,,,Maine,
2403,Discover card account may have been compromised,2017-10-19 00:00:00,,"September, 2017",,,1(in Maine,,,,Innoas Inc.,,,Maine,
2404,Discover card account may have been compromised,2017-10-19 00:00:00,,"September, 2017",,,1(in Maine,,,,Villa JTM 10 Internet Sales,,,Maine,
2405,Discover card account may have been compromised,2017-10-19 00:00:00,,"September, 2017",,,6(in Maine,,,,Walk in the Word-E Com,,,Maine,
2406,Discover card account may have been compromised,2017-10-19 00:00:00,,"September, 2017",,,43(in Maine,,,,Way.com,,,Maine,
2407,Name or other personal identifier in combination with Driver's license number or non-driver identification card number.,2017-10-18 00:00:00,,2014-04-11 00:00:00,,,5(in Maine,,,,"CCI Holdings, Inc. d/b/a Coin Café, 240 Kent Ave, Brooklyn, NY 11249",,,Maine,
2408,Notice letters were addressed to the individual who placed the order on ICSC's website rather than the cardolder.,2017-10-16 00:00:00,,2017-09-15 00:00:00,,,4(in Maine,,,,"International Council of Shopping Centers (""ICSC"") - Update",,,Maine,
